role_id,skill_id,weight
RL_Software_Engineer,SK_SQL,0.4
RL_Backend_Developer,SK_Python,1.0
RL_Backend_Developer,SK_SQL,1.0
RL_Backend_Developer,SK_Software_Design,1.0
RL_Backend_Developer,SK_API_Development,1.0
RL_Backend_Developer,SK_OOP,1.0
RL_Backend_Developer,SK_NoSQL,0.7
RL_Backend_Developer,SK_Distributed_Systems,0.7
RL_Backend_Developer,SK_Version_Control,0.7
RL_Backend_Developer,SK_Agile,0.7
RL_Backend_Developer,SK_Cloud_Computing,0.4
RL_Full_Stack_Developer,SK_Web_Dev,1.0
RL_Full_Stack_Developer,SK_Frontend_Dev,1.0
RL_Full_Stack_Developer,SK_Python,1.0
RL_Full_Stack_Developer,SK_SQL,1.0
RL_Full_Stack_Developer,SK_API_Development,1.0
RL_Full_Stack_Developer,SK_OOP,0.7
RL_Full_Stack_Developer,SK_NoSQL,0.7
RL_Full_Stack_Developer,SK_Version_Control,0.7
RL_Full_Stack_Developer,SK_Cloud_Computing,0.7
RL_Full_Stack_Developer,SK_Software_Design,0.4
RL_DevOps_Engineer,SK_Containerization,1.0
RL_DevOps_Engineer,SK_Cloud_Computing,1.0
RL_DevOps_Engineer,SK_Version_Control,1.0
RL_DevOps_Engineer,SK_OS,1.0
RL_DevOps_Engineer,SK_Computer_Networks,0.7
RL_DevOps_Engineer,SK_Python,0.7
RL_DevOps_Engineer,SK_Agile,0.7
RL_DevOps_Engineer,SK_Software_Testing,0.7
RL_DevOps_Engineer,SK_Distributed_Systems,0.4
RL_DevOps_Engineer,SK_Secure_Software,0.4
RL_Cloud_Engineer,SK_Cloud_Computing,1.0
RL_Cloud_Engineer,SK_Containerization,1.0
RL_Cloud_Engineer,SK_Computer_Networks,1.0
RL_Cloud_Engineer,SK_OS,1.0
RL_Cloud_Engineer,SK_Distributed_Systems,0.7
RL_Cloud_Engineer,SK_Version_Control,0.7
RL_Cloud_Engineer,SK_Python,0.7
RL_Cloud_Engineer,SK_Network_Security,0.7
RL_Cloud_Engineer,SK_Software_Testing,0.4
RL_Cloud_Engineer,SK_Data_Privacy,0.4
RL_QA_Engineer,SK_Software_Testing,1.0
RL_QA_Engineer,SK_Python,1.0
RL_QA_Engineer,SK_Agile,1.0
RL_QA_Engineer,SK_Requirements_Engineering,1.0
RL_QA_Engineer,SK_Version_Control,0.7
RL_QA_Engineer,SK_Java,0.7
RL_QA_Engineer,SK_SQL,0.7
RL_QA_Engineer,SK_Problem_Solving,0.7
RL_QA_Engineer,SK_Software_Design,0.4
RL_QA_Engineer,SK_Secure_Software,0.4
RL_Cybersecurity_Analyst,SK_Network_Security,1.0
RL_Cybersecurity_Analyst,SK_Threat_Analysis,1.0
RL_Cybersecurity_Analyst,SK_OS,1.0
RL_Cybersecurity_Analyst,SK_Ethical_Hacking,1.0
RL_Cybersecurity_Analyst,SK_Cryptography,0.7
RL_Cybersecurity_Analyst,SK_Data_Privacy,0.7
RL_Cybersecurity_Analyst,SK_SQL,0.7
RL_Cybersecurity_Analyst,SK_Computer_Networks,0.7
RL_Cybersecurity_Analyst,SK_Cloud_Computing,0.4
RL_Penetration_Tester,SK_Ethical_Hacking,1.0
RL_Penetration_Tester,SK_Network_Security,1.0
RL_Penetration_Tester,SK_OS,1.0
RL_Penetration_Tester,SK_Cryptography,1.0
RL_Penetration_Tester,SK_Secure_Software,0.7
RL_Penetration_Tester,SK_Computer_Networks,0.7
RL_Penetration_Tester,SK_Python,0.7
RL_Penetration_Tester,SK_Data_Privacy,0.4
RL_Security_Engineer,SK_Secure_Software,1.0
RL_Security_Engineer,SK_Network_Security,1.0
RL_Security_Engineer,SK_Cryptography,1.0
RL_Security_Engineer,SK_OS,1.0
RL_Security_Engineer,SK_Cloud_Computing,0.7
RL_Security_Engineer,SK_Software_Design,0.7
RL_Security_Engineer,SK_Data_Privacy,0.7
RL_Security_Engineer,SK_Ethical_Hacking,0.7
RL_Security_Engineer,SK_Containerization,0.4
RL_Security_Engineer,SK_Computer_Networks,0.4
